range_m,velocity_mps,angle_deg,power_db
3.0637969462597656,-4.526645034456517,13.554784037178994,139.72073260207247
3.0637969462597656,2.2633225172282585,5.379378991112074,134.0571795162069
5.616961068142904,-4.526645034456517,2.6867241856915958,133.4940164949233
5.616961068142904,2.2633225172282585,6.279288322550264,133.3503251109901
7.914808777837727,2.2633225172282585,1.7907846593289494,129.0110789479284
6.3829103047078455,2.2633225172282585,16.334822780685997,125.37741715183316
6.3829103047078455,-4.526645034456517,7.180755781458282,124.20999226524778
8.68075801440267,-4.526645034456517,-54.34091230386124,120.41422017953047
10.212656487532552,2.2633225172282585,2.6867241856915958,119.3435251535418
10.212656487532552,-4.526645034456517,9.896853442815875,117.20415267823694
10.978605724097493,-4.526645034456517,45.95137432591568,112.71897983769122
12.765820609415691,2.2633225172282585,9.896853442815875,112.37487589992328
10.978605724097493,2.2633225172282585,-38.68218745348944,112.3131555066102
12.510504197227377,-4.526645034456517,-20.105509787916006,112.23048120374563
15.063668319110514,2.2633225172282585,-51.37516712694704,107.56006537291046
14.553035494733887,-4.526645034456517,42.211943657496064,106.89905370037286
14.042402670357259,2.2633225172282585,-33.152887928619876,105.02574493213015
3.0637969462597656,4.526645034456517,4.480798785982208,103.54467512508735
16.08493396786377,2.2633225172282585,22.024312837042164,102.65421674091064
16.08493396786377,-4.526645034456517,12.63562509302112,101.48538720188198
17.61683244099365,-4.526645034456517,0.8952829865701303,101.41916607240155
17.36151602880534,2.2633225172282585,27.953186883381132,101.05529340614257
18.638098089746908,2.2633225172282585,18.20995686428301,99.11055424098768
19.404047326311847,2.2633225172282585,16.334822780685997,96.88813717174216
20.935945799441733,2.2633225172282585,4.480798785982208,96.60960039994022
20.16999656287679,2.2633225172282585,25.94447977237001,95.98290921317226
19.914680150688476,-4.526645034456517,-4.480798785982208,95.91773756859489
20.935945799441733,-4.526645034456517,-41.01449966573052,95.00185506586674
5.616961068142904,4.526645034456517,31.039240010397883,94.92754541033891
5.616961068142904,-6.789967551684775,8.989299345162808,93.5170209392966
3.0637969462597656,-6.789967551684775,7.180755781458282,93.22921024524842
3.0637969462597656,6.789967551684775,12.63562509302112,92.72207639081489
